%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
5838     NO_ID     1.132669128    7.281604277    0.943715801    1.522999398    3.18913214     2.658234808    1.326276969    6.611770936    8.26444504     3.096790193    0.0004         
5839     NO_ID     1.149436963    7.552111987    0.9146302561   2.217993742    3.626508687    2.332234621    1.663073901    7.414134053    5.965967251    2.879895808    0.0013         
5840     NO_ID     1.206705014    6.363908852    0.8567165109   1.856490435    3.214126497    2.873572985    1.737461268    7.359118434    7.032860385    3.010969792    0.0023         
5841     NO_ID     0.9406400483   6.799930399    1.08550205     1.593748041    3.141562923    2.470366772    1.76953069     9.260517882    8.020915151    2.445070345    0.0034         
5842     NO_ID     1.121448877    6.375144879    1.180231496    1.860557616    3.447356089    2.545762842    1.693763146    7.161272103    6.113689139    3.236448836    0.0011         
5843     NO_ID     1.187798422    6.818085961    0.9232028016   1.981193581    2.99822632     2.387730052    1.434854323    7.815685785    7.447024723    2.801396114    0.0014         
5844     NO_ID     1.127460452    7.343667433    1.081131214    1.7671256      3.226292791    2.190492588    1.704090269    8.062324357    6.504122645    2.756884634    0.0017         
5845     NO_ID     1.226086428    5.840014007    0.8458717447   2.058957354    3.873487332    2.937043208    1.624221527    6.523726769    5.995276281    2.522601677    0.0007         
5846     NO_ID     1.202567616    5.436413125    0.9267690994   1.625986237    3.846699576    2.29434678     1.689538179    7.60111529     7.94300185     2.377948648    0.0019         
5847     NO_ID     0.8480357319   6.619857526    0.8384036222   1.520333712    3.13263074     2.840127448    1.510626262    7.934615244    5.832908283    2.361932022    0.0026         
5848     NO_ID     1.224568966    6.634207018    1.153034833    1.768415308    4.03920914     2.740829974    1.690039188    7.595343101    6.552898211    2.839013392    0.0023         
5849     NO_ID     0.9223020476   5.452022429    1.166486967    1.887811748    3.518340152    2.209965603    1.594149475    6.512048594    8.178169338    2.717622568    0.0004         
5850     NO_ID     0.9760146944   5.355673812    1.108272089    2.150011892    3.020801226    3.026939216    1.699157004    7.744725809    6.157719145    2.545783357    0.0029         
5851     NO_ID     1.163215576    5.257546627    0.981481741    1.619677333    3.288120079    2.223554507    1.787749066    9.468554181    6.52586574     3.323992755    0.0022         
5852     NO_ID     1.040167493    6.921292027    0.990542361    1.979147591    4.176947014    2.135619677    1.533015982    9.013415078    6.229068198    3.140055227    0.0016         
5853     NO_ID     0.9594609995   6.460375783    1.162232718    1.493615406    2.811312913    2.057074063    1.319171121    9.002814369    8.055411877    2.308773257    0.0014         
5854     NO_ID     0.8361480417   5.491904851    0.9183770071   2.001516865    3.722291214    2.471402428    1.678252023    8.546974907    5.957398307    3.169635313    0.0022         
5855     NO_ID     1.166305367    6.350830368    0.8954577678   2.083530898    3.961478721    2.337048035    1.307677339    6.664655372    6.567667675    2.559916162    0.0004         
5856     NO_ID     1.111410339    5.418019568    0.8251393886   2.021754931    3.769815402    2.597739559    1.239140748    7.997852821    6.216651118    2.934256659    0.0013         
5857     NO_ID     0.8797553374   7.078833052    1.119854897    2.005282563    3.403094374    2.511429988    1.379977587    7.446790331    7.658468183    3.193970774    0.0013         
5858     NO_ID     0.9345711188   7.066660973    0.8185121569   1.501012474    3.494648282    2.080656537    1.760934051    8.085654111    6.420701732    2.355746891    0.0021         
5859     NO_ID     0.9357290598   5.773931872    0.9956645529   1.596765631    4.185300288    2.701584593    1.258026883    8.167744423    7.076686235    3.002742886    0.0019         
5860     NO_ID     1.212274128    7.512120888    1.020494462    1.620690423    3.459272076    2.325499834    1.670404054    9.204013648    6.174013566    2.95608925     0.0018         
5861     NO_ID     1.181642773    6.858777334    0.9912356652   1.822193345    3.697858003    2.826086524    1.339642431    8.88581226     5.748032648    2.981427824    0.002          
5862     NO_ID     1.126435689    7.192192466    0.9368989888   2.214959756    3.844943814    3.019809932    1.405659451    7.049970738    6.609564024    2.957287353    0.0014         
5863     NO_ID     0.9103727465   6.125778539    1.184531367    1.696854735    3.087093591    2.772639406    1.619656027    6.441004971    6.377252296    3.056630985    0.0004         
5864     NO_ID     1.171028531    5.628699553    1.142365122    2.19934523     2.862486835    2.668153123    1.695800941    9.434849939    7.015863429    2.339675295    0.0033         
5865     NO_ID     0.8508142852   5.496193168    1.169343797    1.995924903    3.606252706    2.748780314    1.596792549    7.03646921     6.83159503     2.593260348    0.0014         
5866     NO_ID     1.098563185    5.396848382    0.8048388254   1.719842973    3.55349125     2.533370981    1.58319241     8.101168202    7.305950189    3.049365596    0.0024         
5867     NO_ID     1.011471879    5.544185545    0.8641644289   1.508377165    3.15350896     2.58317432     1.337549055    8.687754153    6.44691833     2.815024748    0.0017         
5868     NO_ID     0.9474022478   6.517766937    1.043312562    1.963749136    3.216754357    2.066677222    1.345881709    9.454446927    8.100917011    2.358618307    0.0017         
5869     NO_ID     0.8600699916   7.572827991    0.8664419888   1.784833441    3.308857244    2.844782272    1.692023073    7.6407672      6.512928714    2.857564382    0.0028         
5870     NO_ID     1.15005195     6.739556109    0.9111423808   1.886319743    3.715441756    2.899128949    1.248436005    8.64602438     5.943331249    3.306920924    0.0021         
5871     NO_ID     1.082635173    7.088648244    1.060416994    1.606659539    2.84114477     2.104204344    1.275743353    9.44574991     6.250607211    3.264375938    0.001          
5872     NO_ID     1.156577318    5.987323199    0.9872125381   1.593333011    4.086079232    2.229267012    1.514372644    8.296420908    7.371416093    3.136999215    0.0017         
5873     NO_ID     0.8827045452   7.523007579    1.172875284    1.598708808    2.917063251    2.068872471    1.296181948    8.362450372    5.840310789    2.325202671    0.0009         
5874     NO_ID     1.157681102    6.874998113    1.172240605    2.211985481    3.462981809    2.451061562    1.422531582    8.964323112    7.582381112    3.219749744    0.0018         
5875     NO_ID     0.8461013269   6.116202993    0.82000623     1.74023863     3.438175777    2.059385707    1.778677794    6.424633624    7.482394854    2.771857665    0.0004         
5876     NO_ID     1.184832506    6.093522173    1.039225118    1.771530464    4.12120581     2.030475207    1.563556584    6.756210902    7.593485418    2.353744637    0.0006         
5877     NO_ID     0.8919711903   7.673511056    1.076522446    1.647199133    4.056875437    2.481023102    1.388136107    7.751077536    5.776635511    2.851145882    0.0012         
5878     NO_ID     1.133564124    5.273280333    0.8411971803   1.832264181    3.923722134    2.326261831    1.342463793    7.695750805    6.929362941    2.887983892    0.0012         
5879     NO_ID     1.229957314    5.271327229    0.9141921704   2.106004121    3.006166659    2.11310182     1.334571732    6.678841058    6.582953375    2.976712317    0.0004         
5880     NO_ID     0.911994507    6.685035111    1.1961917      1.78308008     3.248528798    2.83969307     1.442807116    8.355566175    6.463060476    2.412587931    0.0026         
5881     NO_ID     1.154930175    6.592700473    1.124811801    1.932840291    3.223795322    2.042167803    1.488265594    6.516281891    7.476687021    3.185111765    0.0003         
5882     NO_ID     1.219199365    5.190507618    1.009074659    2.040176371    3.454445006    2.98690372     1.260053492    6.887070515    6.615197032    3.348380064    0.0009         
5883     NO_ID     0.9751270257   5.485940946    1.174103303    1.492571624    3.58057063     2.747212847    1.680804056    6.721911511    5.626868278    2.864215013    0.0008         
5884     NO_ID     0.9310708299   5.263238648    1.04580799     1.745873348    3.084194744    2.558486944    1.402611662    7.15452101     6.842823923    2.521471452    0.001          
5885     NO_ID     1.205411412    7.33918005     0.9772603098   1.557014233    3.044781118    2.903648153    1.72955867     8.890763147    8.309306698    2.372853221    0.0054         
5886     NO_ID     0.8380441071   6.549585346    0.994253912    1.793534276    3.862343011    2.240009452    1.605486508    6.682021287    7.622653502    2.723890779    0.0006         
5887     NO_ID     0.874134101    6.778892832    0.9785005601   1.539521553    4.153939184    2.148467028    1.714724064    8.974444415    6.177878318    3.161279204    0.002          
5888     NO_ID     1.151288825    5.894334927    1.128653352    1.793238169    2.892959339    2.859768149    1.780088622    8.195193027    6.667750835    2.256784051    0.0034         
5889     NO_ID     0.8908204855   5.910472646    0.8406327736   2.151919619    2.994980106    2.063095802    1.243161878    9.409160308    7.069387719    2.86599485     0.0013         
5890     NO_ID     0.9280288193   7.214021953    1.072346698    1.514335513    4.055392375    2.22169579     1.377145419    7.726057175    7.091114812    2.249173011    0.0012         
5891     NO_ID     1.218839313    6.613323006    1.104082095    2.108966605    3.392236437    2.9890635      1.423787852    6.41671959     7.850188039    2.948217837    0.0004         
5892     NO_ID     0.869242444    6.337634059    0.8732083553   1.90045609     3.372601076    2.728594368    1.280791179    9.555972655    6.742572694    3.067329449    0.0025         
5893     NO_ID     1.071165925    5.231251728    0.8178803426   1.867658446    4.014865329    2.476348211    1.663227693    7.403390255    6.855591705    3.212373278    0.0018         
5894     NO_ID     0.8753713053   6.925736804    1.048543391    1.732690479    3.477825579    2.614850739    1.245234295    8.091155911    5.936271949    2.420539497    0.0013         
5895     NO_ID     1.217681878    6.787668626    0.9489679915   2.027530217    3.61903502     2.45930825     1.625667833    7.094115077    7.636875056    3.282972422    0.0011         
5896     NO_ID     1.076719909    5.147338572    1.093222009    1.835484172    3.706854005    2.974064177    1.386249662    7.472385654    5.882961548    2.899148997    0.0019         
5897     NO_ID     0.9634687256   5.395107785    1.042736954    2.175518436    2.88830678     2.1794174      1.702858698    7.890191192    8.315231468    2.513876403    0.0022         
